luna;nombre                               ;disponibilidad;tags
15  ;Very Nice Shot with the Chain Chomp! ;world_peace   ;[cascade,captures,chain_chomp,sub_area]
16  ;Past the Chasm Lifts                 ;world_peace   ;[cascade,hybrid_2d,sub_area]
17  ;Hidden Chasm Passage                 ;world_peace   ;[cascade,8bit,hybrid_2d,sub_area]
18  ;Secret Path to Fossil Falls!         ;world_peace   ;[cascade,painting]
19  ;A Tourist in the Cascade Kingdom     ;world_peace   ;[cascade,npc]
20  ;Rolling Rock by the Falls            ;revisit       ;[cascade,shiny_rocks]
24  ;Shopping in Fossil Falls             ;revisit       ;[cascade,shop]
1   ;Atop the Highest Tower               ;base          ;[sand,ruins,story_moon]
2   ;Moon Shards in the Sand              ;base          ;[sand,captures,moon_shard,story_moon]
3   ;Showdown on the Inverted Pyramid     ;base          ;[sand,multi_moon,pyramid]
4   ;The Hole in the Desert               ;mid_story     ;[sand,captures,multi_moon]
5   ;Overlooking the Desert Town          ;base          ;[sand,tostarena]
6   ;Alcove in the Ruins                  ;base          ;[sand,mario,ruins]
7   ;On the Leaning Pillar                ;base          ;[sand,mario,ruins]
8   ;Hidden Room in the Flowing Sands     ;base          ;[sand,ruins]
9   ;Secret of the Mural                  ;base          ;[sand,8bit,ruins]
10  ;Secret of the Inverted Mural         ;base          ;[sand,8bit,pyramid]
11  ;On Top of the Stone Archway          ;base          ;[sand,mario,ruins]
12  ;From a Crate in the Ruins            ;base          ;[sand,ruins,wooden_crates]
13  ;On the Lone Pillar                   ;base          ;[sand,mario]
14  ;On the Statue's Tail                 ;base          ;[sand,cappy,jaxi,pyramid]
15  ;Hang Your Hat on the Fountain        ;world_peace   ;[sand,cappy,tostarena]
16  ;Where the Birds Gather               ;base          ;[sand,birds,ground_pound,oasis]
17  ;Top of a Dune                        ;base          ;[sand,ground_pound]
18  ;Lost in the Luggage                  ;base          ;[sand,ground_pound]
19  ;Bullet Bill Breakthrough             ;mid_story     ;[sand,bullet_bill,cages,captures,ruins]
20  ;Inside a Block Is a Hard Place       ;base          ;[sand,blocks,bullet_bill,captures,ruins]
21  ;Bird Traveling the Desert            ;base          ;[sand,birds,tostarena]
22  ;Bird Traveling the Wastes            ;world_peace   ;[sand,birds]
23  ;The Lurker Under the Stone           ;world_peace   ;[sand,ground_pound,lurker_rumble,pyramid]
24  ;The Treasure of Jaxi Ruins           ;base          ;[sand,jaxi,treasure_chest]
25  ;Desert Gardening: Plaza Seed         ;base          ;[sand,seeds,tostarena]
26  ;Desert Gardening: Ruins Seed         ;base          ;[sand,seeds,tostarena]
27  ;Desert Gardening: Seed on the Cliff  ;base          ;[sand,seeds,tostarena]
28  ;Sand Kingdom Timer Challenge 1       ;world_peace   ;[sand,timer_challenge]
29  ;Sand Kingdom Timer Challenge 2       ;world_peace   ;[sand,captures,key,switch,timer_challenge]
30  ;Sand Kingdom Timer Challenge 3       ;world_peace   ;[sand,timer_challenge]
31  ;Found in the Sand! Good Dog!         ;world_peace   ;[sand,fauna,ground_pound,tostarena]
32  ;Taking Notes: Jump on the Palm       ;base          ;[sand,music_note,oasis]
33  ;Herding Sheep in the Dunes           ;base          ;[sand,fauna]
34  ;Fishing in the Oasis                 ;world_peace   ;[sand,captures,lakitu_fishing,oasis]
35  ;Love in the Heart of the Desert      ;world_peace   ;[sand,captures,goomba,ruins]
36  ;Among the Five Cactuses              ;base          ;[sand,cactus_tree,captures]
37  ;You're Quite a Catch - Captain Toad! ;world_peace   ;[sand,captain_toad,captures,lakitu_fishing,oasis]
38  ;Jaxi Reunion!                        ;world_peace   ;[sand,jaxi,oasis]
39  ;Welcome Back - Jaxi!                 ;world_peace   ;[sand,jaxi,pyramid]
40  ;Wandering Cactus                     ;base          ;[sand,cactus_tree,captures,ground_pound,oasis]
41  ;Sand Quiz: Wonderful!                ;base          ;[sand,sphynx]
42  ;Shopping in Tostarena                ;base          ;[sand,shop,tostarena]
43  ;Employees Only                       ;base          ;[sand,tostarena]
44  ;Sand Kingdom Slots                   ;base          ;[sand,cappy,minigame,tostarena]
45  ;Walking the Desert!                  ;base          ;[sand,npc]
46  ;Hidden Room in the Inverted Pyramid  ;base          ;[sand,pyramid,treasure_chest]
47  ;Underground Treasure Chest           ;mid_story     ;[sand,bullet_bill,captures,ice,treasure_chest]
48  ;Goomba Tower Assembly                ;mid_story     ;[sand,captures,goomba,ice]
49  ;Under the Mummy's Curse              ;world_peace   ;[sand,ice]
50  ;Ice Cave Treasure                    ;base          ;[sand,ice]
51  ;Sphynx's Treasure Vault              ;base          ;[sand,sphynx,treasure_chest]
52  ;A Rumble from the Sandy Floor        ;base          ;[sand,ground_pound,lurker_rumble,tostarena]
53  ;Dancing with New Friends             ;base          ;[sand,outfit_door,tostarena]
54  ;The Invisible Maze                   ;base          ;[sand,captures,sub_area]
55  ;Skull Sign in the Transparent Maze   ;base          ;[sand,cappy,captures,sub_area]
56  ;The Bullet Bill Maze: Break Through! ;base          ;[sand,bullet_bill,captures,sub_area]
57  ;The Bullet Bill Maze: Side Path      ;base          ;[sand,bullet_bill,captures,sub_area]
58  ;Jaxi Driver                          ;base          ;[sand,jaxi,sub_area]
59  ;Jaxi Stunt Driving                   ;base          ;[sand,jaxi,music_note,sub_area]
60  ;Strange Neighborhood                 ;world_peace   ;[sand,mini_rocket,tostarena]
61  ;Above a Strange Neighborhood         ;world_peace   ;[sand,mini_rocket,tostarena]
62  ;Secret Path to Tostarena!            ;mid_story     ;[sand,painting]
1   ;Broodals Over the Lake               ;base          ;[lake,multi_moon]
2   ;Dorrie-Back Rider                    ;base          ;[lake,dorrie]
3   ;Cheep Cheep Crossing                 ;base          ;[lake,cheep_cheep]
4   ;End of the Hidden Passage            ;base          ;[lake,captures,zipper]
5   ;What's in the Box?                   ;base          ;[lake,wooden_crates]
6   ;On the Lakeshore                     ;base          ;[lake,ground_pound]
7   ;From the Broken Pillar               ;base          ;[lake,ground_pound]
8   ;Treasure in the Spiky Waterway       ;base          ;[lake,treasure_chest]
9   ;Lake Gardening: Spiky Passage Seed   ;world_peace   ;[lake,seeds]
10  ;Lake Kingdom Timer Challenge 1       ;world_peace   ;[lake,timer_challenge]
11  ;Lake Kingdom Timer Challenge 2       ;world_peace   ;[lake,timer_challenge]
12  ;Moon Shards in the Lake              ;base          ;[lake,moon_shard]
13  ;Taking Notes: Dive and Swim          ;base          ;[lake,music_note]
14  ;Taking Notes: In the Cliffside       ;base          ;[lake,8bit,music_note]
15  ;Lake Fishing                         ;world_peace   ;[lake,captures,lakitu_fishing]
16  ;I Met a Lake Cheep Cheep!            ;world_peace   ;[lake,captures,cheep_cheep,npc]
17  ;Our Secret Little Room               ;base          ;[lake,npc]
18  ;Let's Go Swimming - Captain Toad!    ;base          ;[lake,captain_toad,captures,cheep_cheep]
19  ;Shopping in Lake Lamode              ;base          ;[lake,shop]
20  ;A Successful Repair Job              ;world_peace   ;[lake,captures]
21  ;I Feel Underdressed                  ;base          ;[lake,cappy,outfit_door]
22  ;Unzip the Chasm                      ;base          ;[lake,captures,key,sub_area,zipper]
23  ;Super-Secret Zipper                  ;base          ;[lake,captures,sub_area,zipper]
24  ;Jump - Grab - Cling - and Climb      ;base          ;[lake,ledge_grab,sub_area]
25  ;Jump - Grab - and Climb Some More    ;base          ;[lake,ledge_grab,sub_area,treasure_chest]
26  ;Secret Path to Lake Lamode!          ;mid_story     ;[lake,painting,treasure_chest]
27  ;Found with Lake Kingdom Art          ;world_peace   ;[lake,ground_pound,hint_art]
1   ;Road to Sky Garden                   ;base          ;[wooded,story_moon]
2   ;Flower Thieves of Sky Garden         ;base          ;[wooded,multi_moon]
3   ;Path to the Secret Flower Field      ;mid_story     ;[wooded,captures,story_moon]
4   ;Defend the Secret Flower Field!      ;mid_story     ;[wooded,captures,multi_moon]
5   ;Behind the Rock Wall                 ;mid_story     ;[wooded,blocks,captures,sherm]
6   ;Back Way Up the Mountain             ;mid_story     ;[wooded,8bit]
7   ;Rolling Rock in the Woods            ;base          ;[wooded,shiny_rocks]
8   ;Caught Hopping in the Forest!        ;base          ;[wooded,rabbit]
9   ;Thanks for the Charge!               ;mid_story     ;[wooded,ground_pound]
10  ;Atop the Tall Tree                   ;base          ;[wooded,captures,nut,uproot]
11  ;Tucked Away Inside the Tunnel        ;base          ;[wooded,captures,nut,uproot]
12  ;Over the Cliff's Edge                ;mid_story     ;[wooded,nut]
13  ;The Nut 'Round the Corner            ;base          ;[wooded,captures,nut,uproot]
14  ;Climb the Cliff to Get the Nut       ;base          ;[wooded,captures,nut,uproot]
15  ;The Nut in the Red Maze              ;base          ;[wooded,captures,nut,uproot]
16  ;The Nut at the Dead End              ;base          ;[wooded,captures,nut,uproot]
17  ;Cracked Nut on a Crumbling Tower     ;base          ;[wooded,nut]
18  ;The Nut that Grew on the Tall Fence  ;mid_story     ;[wooded,nut]
19  ;Fire in the Cave                     ;base          ;[wooded,cappy,captures]
20  ;Hey Out There - Captain Toad!        ;world_peace   ;[wooded,captain_toad,captures,glydon]
21  ;Love in the Forest Ruins             ;mid_story     ;[wooded,captures,goomba]
22  ;Inside a Rock in the Forest          ;world_peace   ;[wooded,blocks,captures,sherm]
23  ;Shopping in Steam Gardens            ;base          ;[wooded,shop]
24  ;Nut Planted in the Tower             ;base          ;[wooded,captures,nut,uproot]
25  ;Stretching Your Legs                 ;base          ;[wooded,captures,uproot]
26  ;Spinning-Platforms Treasure          ;mid_story     ;[wooded,nut]
27  ;Make the Secret Flower Field Bloom   ;world_peace   ;[wooded,cappy,flora]
28  ;Rolling Rock in the Deep Woods       ;base          ;[wooded,deep_woods,shiny_rocks]
29  ;Glowing in the Deep Woods            ;base          ;[wooded,deep_woods,hidden_timer,timer_challenge]
30  ;Past the Peculiar Pipes              ;base          ;[wooded,deep_woods,pipe]
31  ;By the Babbling Brook in Deep Woods  ;base          ;[wooded,captures,deep_woods,ground_pound,t_rex]
32  ;The Hard Rock in Deep Woods          ;base          ;[wooded,captures,deep_woods,ground_pound,t_rex]
33  ;A Treasure Made from Coins           ;base          ;[wooded,captures,deep_woods,seeds]
34  ;Beneath the Roots of the Moving Tree ;base          ;[wooded,cactus_tree,captures,deep_woods,ground_pound]
35  ;Deep Woods Treasure Trap             ;base          ;[wooded,deep_woods,treasure_chest]
36  ;Exploring for Treasure               ;base          ;[wooded,deep_woods,outfit_door,treasure_chest]
37  ;Wooded Kingdom Timer Challenge 1     ;world_peace   ;[wooded,swinging_pole,timer_challenge]
38  ;Wooded Kingdom Timer Challenge 2     ;world_peace   ;[wooded,timer_challenge]
39  ;Flooding Pipeway                     ;base          ;[wooded,pipe,sub_area]
40  ;Flooding Pipeway Ceiling Secret      ;base          ;[wooded,pipe,sub_area]
41  ;Wandering in the Fog                 ;mid_story     ;[wooded,captures,mini_rocket,moon_shard,paragoomba]
42  ;Nut Hidden in the Fog                ;mid_story     ;[wooded,captures,mini_rocket,nut,paragoomba]
43  ;Flower Road Run                      ;mid_story     ;[wooded,flora,sub_area]
44  ;Flower Road Reach                    ;mid_story     ;[wooded,captures,flora,goomba,sub_area]
45  ;Elevator Escalation                  ;mid_story     ;[wooded,cages,captures,sherm,sub_area]
46  ;Elevator Blind Spot                  ;mid_story     ;[wooded,blocks,captures,sherm,sub_area]
47  ;Walking on Clouds                    ;world_peace   ;[wooded,beanstalk,captures,uproot]
48  ;Above the Clouds                     ;world_peace   ;[wooded,beanstalk,captures,uproot]
49  ;Secret Path to the Steam Gardens!    ;mid_story     ;[wooded,painting]
50  ;Found with Wooded Kingdom Art        ;base          ;[wooded,ground_pound,hint_art]
1   ;Atop a Propeller Pillar              ;base          ;[lost,mario]
2   ;Below the Cliff's Edge               ;base          ;[lost,mario]
3   ;Inside the Stone Cage                ;base          ;[lost,mario]
4   ;On a Tree in the Swamp               ;base          ;[lost,captures,tropical_wiggler]
5   ;Over the Fuzzies - Above the Swamp   ;base          ;[lost,captures,tropical_wiggler]
6   ;Avoiding Fuzzies Inside the Wall     ;base          ;[lost,8bit]
7   ;Inside the Rising Stone Pillar       ;base          ;[lost,mario]
8   ;Enjoying the View of Forgotten Isle  ;base          ;[lost,mario]
9   ;On the Mountain Road                 ;base          ;[lost,butterfly,ground_pound]
10  ;A Propeller Pillar's Secret          ;base          ;[lost,butterfly,ground_pound]
11  ;Wrecked Rock Block                   ;base          ;[lost,blocks,cappy]
12  ;A Butterfly's Treasure               ;base          ;[lost,butterfly,cappy]
13  ;Caught Hopping in the Jungle!        ;revisit       ;[lost,rabbit]
14  ;Cave Gardening                       ;base          ;[lost,cappy,flora]
15  ;Moon Shards in the Jungle            ;base          ;[lost,captures,moon_shard,tropical_wiggler]
16  ;Peeking Out from Under the Bridge    ;base          ;[lost,captures,tropical_wiggler]
17  ;Twist 'n' Turn-Up Treasure           ;base          ;[lost,captures,key,tropical_wiggler]
18  ;Soaring Over Forgotten Isle!         ;base          ;[lost,captures,glydon]
19  ;The Caged Gold                       ;base          ;[lost,cages,cappy]
20  ;Get Some Rest - Captain Toad         ;base          ;[lost,captain_toad,captures,tropical_wiggler]
21  ;Shopping on Forgotten Isle           ;base          ;[lost,shop]
1   ;New Donk City's Pest Problem         ;base          ;[metro,captures,multi_moon]
2   ;Drummer on Board!                    ;mid_story     ;[metro,npc,story_moon]
3   ;Guitarist on Board!                  ;mid_story     ;[metro,npc,story_moon]
4   ;Bassist on Board!                    ;mid_story     ;[metro,npc,story_moon]
5   ;Trumpeter on Board!                  ;mid_story     ;[metro,npc,story_moon]
6   ;Powering Up the Station              ;mid_story     ;[metro,story_moon]
7   ;A Traditional Festival!              ;mid_story     ;[metro,multi_moon]
8   ;Inside an Iron Girder                ;base          ;[metro,girder,night]
9   ;Swaying in the Breeze                ;base          ;[metro,girder,night]
10  ;Girder Sandwich                      ;base          ;[metro,girder,night]
11  ;Glittering Above the Pool            ;mid_story     ;[metro,mario]
12  ;Dizzying Heights                     ;mid_story     ;[metro,mario]
13  ;Secret Girder Tunnel!                ;mid_story     ;[metro,girder]
14  ;Who Piled Garbage on This?           ;mid_story     ;[metro,ground_pound,trash]
15  ;Hidden in the Scrap                  ;mid_story     ;[metro,ground_pound,trash]
16  ;Left at the Café?                    ;mid_story     ;[metro,ground_pound]
17  ;Caught Hopping on a Building!        ;world_peace   ;[metro,rabbit]
18  ;How Do They Take Out the Trash?      ;mid_story     ;[metro,trash]
19  ;Metro Kingdom Timer Challenge 1      ;world_peace   ;[metro,timer_challenge]
20  ;Metro Kingdom Timer Challenge 2      ;world_peace   ;[metro,key,switch,timer_challenge]
21  ;City Gardening: Building Planter     ;mid_story     ;[metro,seeds]
22  ;City Gardening: Plaza Planter        ;mid_story     ;[metro,seeds]
23  ;City Gardening: Rooftop Planter      ;mid_story     ;[metro,seeds]
24  ;How You Doin' - Captain Toad?        ;mid_story     ;[metro,captain_toad]
25  ;Free Parking: Rooftop Hop            ;mid_story     ;[metro,mario]
26  ;Bench Friends                        ;mid_story     ;[metro,npc]
27  ;Shopping in New Donk City            ;base          ;[metro,night,shop]
28  ;Metro Kingdom Slots                  ;mid_story     ;[metro,cappy,minigame]
29  ;Jump-Rope Hero                       ;mid_story     ;[metro,minigame]
30  ;Jump-Rope Genius                     ;mid_story     ;[metro,minigame]
31  ;Remotely Captured Car                ;mid_story     ;[metro,captures]
32  ;RC Car Pro!                          ;mid_story     ;[metro,captures,minigame]
33  ;Taking Notes: In the Private Room    ;mid_story     ;[metro,8bit,music_note]
34  ;City Hall Lost & Found               ;base          ;[metro,night,treasure_chest]
35  ;Sewer Treasure                       ;mid_story     ;[metro,manhole]
36  ;Celebrating in the Streets!          ;mid_story     ;[metro,8bit]
37  ;Pushing Through the Crowd            ;mid_story     ;[metro,cappy,hidden_timer,sub_area,timer_challenge]
38  ;High Over the Crowd                  ;mid_story     ;[metro,hidden_timer,sub_area]
39  ;Rewiring the Neighborhood            ;mid_story     ;[metro,captures,moon_shard,outfit_door,spark_pylon]
40  ;Off the Beaten Wire                  ;mid_story     ;[metro,captures,outfit_door,spark_pylon,wooden_crates]
41  ;Moon Shards Under Siege              ;mid_story     ;[metro,captures,moon_shard,sherm,sub_area]
42  ;Sharpshooting Under Siege            ;mid_story     ;[metro,captures,sherm,sub_area]
43  ;Inside the Rotating Maze             ;mid_story     ;[metro,manhole,moon_shard,sub_area]
44  ;Outside the Rotating Maze            ;mid_story     ;[metro,manhole,sub_area]
45  ;Hanging from a High-Rise             ;mid_story     ;[metro,mini_rocket,swinging_pole]
46  ;Vaulting Up a High-Rise              ;mid_story     ;[metro,mini_rocket,swinging_pole]
47  ;Bullet Billding                      ;mid_story     ;[metro,bullet_bill,captures,sub_area]
48  ;One Man's Trash...                   ;mid_story     ;[metro,bullet_bill,captures,sub_area,trash]
49  ;Motor Scooter: Escape!               ;mid_story     ;[metro,captures,sub_area,t_rex]
50  ;Big Jump: Escape!                    ;mid_story     ;[metro,captures,sub_area,t_rex]
51  ;Secret Path to New Donk City!        ;mid_story     ;[metro,night,painting]
52  ;A Tourist in the Metro Kingdom!      ;world_peace   ;[metro,npc]
53  ;Found with Metro Kingdom Art         ;mid_story     ;[metro,ground_pound,hint_art,poochy]
1   ;The Icicle Barrier                   ;base          ;[snow,captures,goomba,shiveria,story_moon]
2   ;The Ice Wall Barrier                 ;base          ;[snow,moon_shard,shiveria,story_moon]
3   ;The Gusty Barrier                    ;base          ;[snow,captures,shiveria,story_moon,ty_foo]
4   ;The Snowy Mountain Barrier           ;base          ;[snow,shiveria,story_moon]
5   ;The Bound Bowl Grand Prix            ;base          ;[snow,captures,multi_moon,shiveria]
6   ;Entrance to Shiveria                 ;base          ;[snow,shiveria]
7   ;Behind Snowy Mountain                ;base          ;[snow,shiveria]
8   ;Shining in the Snow in Town          ;base          ;[snow,ground_pound,shiveria]
9   ;Atop a Blustery Arch                 ;base          ;[snow,captures,ground_pound,shiveria,ty_foo]
10  ;Caught Hopping in the Snow!          ;world_peace   ;[snow,overworld,rabbit]
11  ;The Shiverian Treasure Chest         ;base          ;[snow,shiveria,treasure_chest]
12  ;Treasure in the Ice Wall             ;base          ;[snow,ledge_grab,shiveria,treasure_chest]
13  ;Snow Kingdom Timer Challenge 1       ;world_peace   ;[snow,overworld,timer_challenge]
14  ;Snow Kingdom Timer Challenge 2       ;world_peace   ;[snow,overworld,timer_challenge]
15  ;Moon Shards in the Snow              ;world_peace   ;[snow,moon_shard,overworld]
16  ;Taking Notes: Snow Path Dash         ;world_peace   ;[snow,music_note,overworld]
17  ;Fishing in the Glacier!              ;world_peace   ;[snow,captures,lakitu_fishing,overworld]
18  ;Ice-Dodging Goomba Stack             ;base          ;[snow,captures,goomba,shiveria]
19  ;Captain Toad is Chilly!              ;base          ;[snow,captain_toad,overworld]
20  ;I'm Not Cold!                        ;world_peace   ;[snow,npc,shiveria]
21  ;Shopping in Shiveria                 ;base          ;[snow,shiveria,shop]
22  ;Walking on Ice!                      ;world_peace   ;[snow,npc,overworld]
23  ;Snowline Circuit Class S             ;world_peace   ;[snow,captures,shiveria]
24  ;Dashing Over Cold Water!             ;world_peace   ;[snow,overworld,rocket_flower,sub_area]
25  ;Dashing Above and Beyond!            ;world_peace   ;[snow,overworld,rocket_flower,sub_area]
26  ;Jump 'n' Swim in the Freezing Water  ;world_peace   ;[snow,overworld,sub_area]
27  ;Freezing Water Near the Ceiling      ;world_peace   ;[snow,overworld,sub_area]
28  ;Blowing and Sliding                  ;world_peace   ;[snow,captures,overworld,ty_foo]
29  ;Moon Shards in the Cold Room         ;base          ;[snow,hybrid_2d,moon_shard,outfit_door,shiveria]
30  ;Slip Behind the Ice                  ;base          ;[snow,8bit,hybrid_2d,outfit_door,shiveria]
31  ;Spinning Above the Clouds            ;world_peace   ;[snow,beanstalk,overworld]
32  ;High-Altitude Spinning               ;world_peace   ;[snow,beanstalk,overworld]
34  ;Found with Snow Kingdom Art          ;base          ;[snow,ground_pound,hint_art,poochy,shiveria]
1   ;The Stone Pillar Seal                ;base          ;[seaside,captures,story_moon]
2   ;The Lighthouse Seal                  ;base          ;[seaside,maw_ray,story_moon]
3   ;The Hot Spring Seal                  ;base          ;[seaside,captures,story_moon]
4   ;The Seal Above the Canyon            ;base          ;[seaside,story_moon]
5   ;The Glass Is Half Full!              ;base          ;[seaside,captures,multi_moon]
6   ;On the Cliff Overlooking the Beach   ;base          ;[seaside,captures,gushen]
7   ;Ride the Jetstream                   ;base          ;[seaside,captures,gushen]
8   ;Ocean-Bottom Maze: Treasure          ;base          ;[seaside,8bit]
9   ;Ocean-Bottom Maze: Hidden Room       ;base          ;[seaside,8bit]
10  ;Underwater Highway Tunnel            ;base          ;[seaside,captures,cheep_cheep]
11  ;Shh! It's a Shortcut!                ;base          ;[seaside,captures,cheep_cheep]
12  ;Gap in the Ocean Trench              ;base          ;[seaside,captures,cheep_cheep]
13  ;Slip Through the Nesting Spot        ;base          ;[seaside,captures,cheep_cheep,maw_ray]
14  ;Merci - Dorrie!                      ;base          ;[seaside,dorrie]
15  ;Bonjour - Dorrie!                    ;world_peace   ;[seaside,dorrie]
16  ;Under a Dangerous Ceiling            ;base          ;[seaside,ground_pound,komboo]
17  ;What the Waves Left Behind           ;base          ;[seaside,ground_pound,komboo]
18  ;The Back Canyon: Excavate!           ;base          ;[seaside,ground_pound]
19  ;Bubblaine Northern Reaches           ;base          ;[seaside,ground_pound,komboo]
20  ;Wriggling on the Sandy Bottom        ;base          ;[seaside,ground_pound,lurker_rumble]
21  ;Glass Palace Treasure Chest          ;base          ;[seaside,komboo,treasure_chest]
22  ;Treasure Trap Hidden in the Inlet    ;base          ;[seaside,treasure_chest]
23  ;Sea Gardening: Inlet Seed            ;base          ;[seaside,seeds]
24  ;Sea Gardening: Canyon Seed           ;base          ;[seaside,seeds]
25  ;Sea Gardening: Hot-Spring Seed       ;base          ;[seaside,seeds]
26  ;Sea Gardening: Ocean Trench Seed     ;base          ;[seaside,captures,gushen,seeds]
27  ;Seaside Kingdom Timer Challenge 1    ;base          ;[seaside,8bit,switch,timer_challenge]
28  ;Seaside Kingdom Timer Challenge 2    ;world_peace   ;[seaside,timer_challenge]
29  ;Found on the Beach! Good Dog!        ;world_peace   ;[seaside,fauna,ground_pound]
30  ;Moon Shards in the Sea               ;base          ;[seaside,maw_ray,moon_shard]
31  ;Taking Notes: Ocean Surface Dash     ;base          ;[seaside,music_note,rocket_flower]
32  ;Love by the Seaside                  ;base          ;[seaside,captures,goomba]
33  ;Lighthouse Leaper                    ;world_peace   ;[seaside,captures,glydon]
34  ;Good Job - Captain Toad!             ;base          ;[seaside,captain_toad,captures,gushen]
35  ;Ocean Quiz: Good!                    ;base          ;[seaside,sphynx]
36  ;Shopping in Bubblaine                ;base          ;[seaside,shop]
37  ;Beach Volleyball: Champ              ;world_peace   ;[seaside,minigame]
38  ;Beach Volleyball: Hero of the Beach! ;world_peace   ;[seaside,minigame]
39  ;Looking Back in the Dark Waterway    ;base          ;[seaside,captures,cheep_cheep,maw_ray]
40  ;The Sphynx's Underwater Vault        ;base          ;[seaside,sphynx,treasure_chest]
41  ;A Rumble on the Seaside Floor        ;base          ;[seaside,ground_pound,lurker_rumble]
42  ;A Relaxing Dance                     ;base          ;[seaside,outfit_door]
43  ;Wading in the Cloud Sea              ;base          ;[seaside,mini_rocket]
44  ;Sunken Treasure in the Cloud Sea     ;base          ;[seaside,mini_rocket,treasure_chest]
45  ;Fly Through the Narrow Valley        ;base          ;[seaside,captures,gushen,sub_area]
46  ;Treasure Chest in the Narrow Valley  ;base          ;[seaside,captures,gushen,sub_area,treasure_chest]
47  ;Hurry and Stretch                    ;base          ;[seaside,captures,sub_area,uproot]
48  ;Stretch on the Side Path             ;base          ;[seaside,captures,sub_area,uproot]
50  ;Found with Seaside Kingdom Art       ;base          ;[seaside,ground_pound,hint_art]
1   ;The Broodals Are After Some Cookin   ;base          ;[luncheon,story_moon]
2   ;Under the Cheese Rocks               ;base          ;[luncheon,cappy,captures,story_moon]
3   ;Big Pot on the Volcano: Dive In!     ;base          ;[luncheon,captures,multi_moon]
4   ;Climb Up the Cascading Magma         ;mid_story     ;[luncheon,captures,story_moon]
5   ;Cookatiel Showdown!                  ;mid_story     ;[luncheon,captures,multi_moon]
6   ;Piled on the Salt                    ;base          ;[luncheon,mario]
7   ;Lurking in the Pillar's Shadow       ;base          ;[luncheon,mario]
8   ;Atop the Jutting Crag                ;base          ;[luncheon,captures,lava_bubble]
9   ;Is This an Ingredient Too?!          ;base          ;[luncheon,wooden_crates]
10  ;Atop a Column in a Row               ;base          ;[luncheon,ground_pound]
11  ;Surrounded by Tall Mountains         ;base          ;[luncheon,ground_pound]
12  ;Island of Salt Floating in the Lava  ;base          ;[luncheon,ground_pound]
13  ;Overlooking a Bunch of Ingredients   ;base          ;[luncheon,ground_pound]
14  ;Light the Lantern on the Small Island;base          ;[luncheon,captures,lantern,lava_bubble]
15  ;Golden Turnip Recipe 1               ;base          ;[luncheon,seeds]
16  ;Golden Turnip Recipe 2               ;base          ;[luncheon,seeds]
17  ;Golden Turnip Recipe 3               ;base          ;[luncheon,captures,hammer_bro,seeds]
18  ;Luncheon Kingdom Timer Challenge 1   ;base          ;[luncheon,timer_challenge]
19  ;Luncheon Kingdom Timer Challenge 2   ;mid_story     ;[luncheon,key,timer_challenge]
20  ;Luncheon Kingdom Timer Challenge 3   ;world_peace   ;[luncheon,key,timer_challenge]
21  ;Beneath the Rolling Vegetables       ;base          ;[luncheon,8bit]
22  ;All the Cracks Are Fixed             ;base          ;[luncheon,ground_pound]
23  ;Taking Notes: Swimming in Magma      ;base          ;[luncheon,captures,lava_bubble,music_note]
24  ;Love Above the Lava                  ;base          ;[luncheon,captures,goomba]
